Id,Card 데이터 테이블의 기본키,카드(스킬)의 이름,"카드와 스킬을 구분하기 위한 칼럼 true: 카드 false: 스킬",카드(스킬)의 설명,"카드(스킬) 등급 Common (본문) Rare (목차) Epic (표지) Legendary (고서)","스킬 적용 대상 Self (자신) Enemy (상대방)","아래 항목 중 택 1 기재 Attack (공격): Healing (치유) Shield (방어) Spell (주문)",카드 강화 1단계 능력치 수치,카드 강화 단계가 증가할 때마다 증가하는 능력치 수치,StatusEffect 데이터 테이블의 Key값 입력,"카드(스킬) 사용 시 적용되어야 할 상태이상(화상, 중독) 스택 수, 강화 효과, 약화 효과 수치-","강화, 약화 효과가 적용될 턴의 수",카드 이미지 리소스명
int,string,string,Bool,string,Enum,Enum,Enum,int,int,string,string,int,string
Id,Key,Name,IsCard,Desc,CardGrade,Target,CardType,BaseValue,ValuePerLevel,StatusEffect,StatusEffectValue,Turn,CardImg
1,KeyCard01,NameCard01,false,DescCard01,Common,Enemy,Attack,5,1,,,,Img_Skill_01
2,KeyCard02,NameCard02,false,DescCard02,Rare,Self,Healing,7,2,,,,Img_Skill_02
3,KeyCard03,NameCard03,false,DescCard03,Common,Self,Shield,6,1,KeyStatusPride,0,4,Img_Skill_03
4,KeyCard4,NameCard4,false,DescCard4,Legendary,Self,Spell,0,0,KeyStatusVulnerable,0,4,Img_Skill_04
5,KeyCard5,NameCard5,false,DescCard5,Epic,Enemy,Spell,0,0,,,,Img_Skill_05
6,KeyCard6,NameCard6,false,DescCard6,Common,Enemy,Attack,6,1,,,,Img_Skill_06
7,KeyCard7,NameCard7,false,DescCard7,Rare,Enemy,Spell,0,0,KeyStatusPoison,8,0,Img_Skill_07
8,KeyCard8,NameCard8,false,DescCard8,Common,Enemy,Spell,0,0,KeyStatusBurn,5,0,Img_Skill_08
9,KeyCard01,NameCard01,true,DescCard01,Common,Enemy,Attack,5,1,,,,Img_Skill_01
10,KeyCard02,NameCard02,true,DescCard02,Rare,Self,Healing,7,2,,,,Img_Skill_02
11,KeyCard03,NameCard03,true,DescCard03,Common,Self,Shield,6,1,KeyStatusPride,0,4,Img_Skill_03
12,KeyCard4,NameCard4,true,DescCard4,Legendary,Self,Spell,0,0,KeyStatusVulnerable,0,4,Img_Skill_04
13,KeyCard5,NameCard5,true,DescCard5,Epic,Enemy,Spell,0,0,,,,Img_Skill_05
14,KeyCard6,NameCard6,true,DescCard6,Common,Enemy,Attack,6,1,,,,Img_Skill_06
15,KeyCard7,NameCard7,true,DescCard7,Rare,Enemy,Spell,0,0,KeyStatusPoison,8,0,Img_Skill_07
16,KeyCard8,NameCard8,true,DescCard8,Common,Enemy,Spell,0,0,KeyStatusBurn,5,0,Img_Skill_08

